Transgenic_Control_L4	GSM1696283	GSM1696284	GSM1696285	GSM1696286	GSM1696287
elt-2_OE_L4	GSM1696288	GSM1696289	GSM1696290	GSM1696291	GSM1696292
Transgenic_Control_Day13	GSM1696293	GSM1696294	GSM1696295	GSM1696296	GSM1696297
Day13_A	GSM1696298	GSM1696299	GSM1696300	GSM1696301	GSM1696302
